Category,precision,recall,f1-score,support
Unknown-219,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,120.00 ± 216.79
Unknown-220,5.71 ± 12.78,6.15 ± 13.76,5.93 ± 13.25,860.00 ± 320.94
Unknown-221,27.50 ± 25.62,36.07 ± 34.86,31.11 ± 29.36,420.00 ± 334.66
Unknown-222,33.38 ± 13.60,35.36 ± 5.30,33.84 ± 9.32,1000.00 ± 430.12
Unknown-223,12.50 ± 25.00,12.50 ± 25.00,12.50 ± 25.00,225.00 ± 95.74
Unknown-224,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,150.00 ± 212.13
Unknown-225,5.71 ± 12.78,5.71 ± 12.78,5.71 ± 12.78,820.00 ± 1186.17
Unknown-227,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,440.00 ± 364.69
Unknown-229,20.00 ± 44.72,4.00 ± 8.94,6.67 ± 14.91,220.00 ± 192.35
Unknown-230,26.67 ± 30.28,30.48 ± 29.90,26.67 ± 28.50,420.00 ± 554.08
Unknown-231,29.00 ± 41.29,36.67 ± 41.50,31.43 ± 40.91,200.00 ± 158.11
Unknown-233,30.94 ± 39.57,53.33 ± 44.72,26.72 ± 18.52,200.00 ± 100.00
Unknown-234,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,120.00 ± 109.54
Unknown-235,3.33 ± 7.45,1.67 ± 3.73,2.22 ± 4.97,500.00 ± 452.77
Unknown-236,7.14 ± 14.29,16.67 ± 33.33,10.00 ± 20.00,250.00 ± 208.17
Unknown-238,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 81.65
Unknown-240,34.72 ± 34.92,28.42 ± 23.62,30.08 ± 28.21,1020.00 ± 535.72
Unknown-241,17.57 ± 13.77,21.57 ± 14.82,19.01 ± 13.81,2120.00 ± 831.87
Unknown-243,21.46 ± 9.38,26.22 ± 11.67,22.76 ± 9.07,880.00 ± 554.08
Unknown-244,10.00 ± 13.69,5.31 ± 9.64,6.19 ± 10.21,900.00 ± 821.58
Unknown-245,10.00 ± 22.36,6.67 ± 14.91,8.00 ± 17.89,140.00 ± 114.02
Unknown-247,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 81.65
Unknown-248,66.67 ± 40.82,68.75 ± 37.50,63.33 ± 32.89,200.00 ± 141.42
Unknown-249,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,80.00 ± 83.67
Unknown-250,11.96 ± 16.41,17.69 ± 24.57,14.17 ± 19.41,720.00 ± 516.72
Unknown-251,6.21 ± 7.55,12.94 ± 13.49,7.89 ± 9.12,720.00 ± 342.05
