Category,precision,recall,f1-score,support
Unknown-299,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,480.00 ± 216.79
Unknown-300,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,440.00 ± 230.22
Unknown-302,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,1300.00 ± 406.20
Unknown-305,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,2240.00 ± 1446.72
Unknown-306,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,175.00 ± 50.00
Unknown-307,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,133.33 ± 57.74
Unknown-308,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,275.00 ± 206.16
Unknown-309,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 0.00
Unknown-311,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,325.00 ± 150.00
Unknown-312,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,225.00 ± 189.30
Unknown-313,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,900.00 ± 868.91
Unknown-314,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,475.00 ± 434.93
Unknown-315,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,540.00 ± 336.15
Unknown-320,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,920.00 ± 370.14
Unknown-321,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,350.00 ± 353.55
Unknown-323,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 0.00
Unknown-327,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,460.00 ± 328.63
Unknown-330,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,320.00 ± 192.35
Unknown-331,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,325.00 ± 287.23
Unknown-332,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,260.00 ± 151.66
Unknown-333,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,700.00 ± 848.53
Unknown-334,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,480.00 ± 370.14
Unknown-338,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,240.00 ± 151.66
Unknown-339,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 0.00
Unknown-341,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,340.00 ± 219.09
Unknown-345,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,740.00 ± 1213.67
Unknown-346,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,800.00 ± 524.40
Unknown-349,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,375.00 ± 206.16
Unknown-351,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,200.00 ± 0.00
Unknown-352,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,2840.00 ± 1627.27
Unknown-354,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,340.00 ± 167.33
Unknown-355,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,100.00 ± 141.42
Unknown-356,0.00 ± 0.00,0.00 ± 0.00,0.00 ± 0.00,220.00 ± 164.32
